province,district,palika,lat,lon,target_yield_t_ha,strategy,strategy_N_rate_kg_ha,tested_N_change_vs_GR_kg_ha,predicted_AE_N_kg_grain_per_kg_N,predicted_yield_gain_over_0PK_t_ha,predicted_yield_difference_from_GR_t_ha,predicted_yield_retention_fraction,N_required_for_GR_equivalent_yield_kg_ha,N_change_at_GR_equivalent_yield_kg_ha,N_reduction_at_GR_equivalent_yield_kg_ha,N_increase_at_GR_equivalent_yield_kg_ha,reference_N_demand_kg_ha,N_required_for_same_target_yield_kg_ha,N_change_for_same_target_yield_kg_ha,N_reduction_for_same_target_yield_kg_ha,N_increase_for_same_target_yield_kg_ha,N_change_for_same_target_yield_pct,retains_95pct_GR,environmental_support
Province 5,Rolpa,Suwarnabati Gaunpalika,28.24,82.68,8.0,TIMING_V6_V10,120.0,0.0,12.413154695176727,1.4905510952268306,0.48020307944717205,1.0816225592024409,85.1564496757548,-34.8435503242452,34.8435503242452,0.0,208.207656612529,147.7518736035972,-60.4557830089318,60.4557830089318,0.0,-29.03629193687099,True,True
Province 5,Rolpa,Lungri Gaunpalika,28.24,82.78,8.0,TIMING_V6_V10,120.0,0.0,11.619644745004994,1.385115548792504,0.38858543994474837,1.0638457836591575,69.30821401879916,-50.69178598120084,50.69178598120084,0.0,244.2488399071926,141.07042391775934,-103.17841598943326,103.17841598943326,0.0,-42.243154984334026,True,True
Province 5,Rolpa,Lungri Gaunpalika,28.24,82.84,8.0,TIMING_V6_V10,120.0,0.0,10.220107523191729,1.20533425463719,0.02219224627859071,1.0082262347426914,79.47333439053817,-40.52666560946183,40.52666560946183,0.0,242.5863109048724,160.65952504258317,-81.92678586228922,81.92678586228922,0.0,-33.772221341218184,True,True
Province 5,Rolpa,Lungri Gaunpalika,28.26,82.76,8.0,TIMING_V6_V10,120.0,0.0,14.359324859736905,1.730094457968961,0.6500423439731345,1.095444840847979,65.77575645606639,-54.22424354393361,54.22424354393361,0.0,204.385614849188,112.0301535453631,-92.35546130382484,92.35546130382484,0.0,-45.18686961994468,True,True
Province 5,Rolpa,Tribeni Gaunpalika,28.28,82.42,8.0,TIMING_V6_V10,120.0,0.0,7.998376557366341,0.9584756822865014,-0.07176684560921369,0.9889379323448876,79.14694725232559,-40.85305274767441,40.85305274767441,0.0,201.366241299304,132.81269398762566,-68.5535473116783,68.5535473116783,0.0,-34.044210623062,True,True
Province 5,Rolpa,Tribeni Gaunpalika,28.28,82.48,8.0,TIMING_V6_V10,120.0,0.0,8.853269699498659,1.0532117173803348,0.1185767250720114,1.024226151338843,102.1120003690012,-17.88799963099879,17.88799963099879,0.0,195.984222737819,166.76950853768827,-29.214714200130743,29.214714200130743,0.0,-14.90666635916565,True,True
Province 5,Rolpa,Tribeni Gaunpalika,28.28,82.5,8.0,TIMING_V6_V10,120.0,0.0,12.702003445488064,1.5366570257889665,0.3229441309536215,1.0499103125631308,91.90121991009956,-28.09878008990043,28.09878008990043,0.0,201.3465197215777,154.19992322554924,-47.14659649602845,47.14659649602845,0.0,-23.41565007491704,True,True
Province 5,Rolpa,Rolpa Nagarpalika,28.28,82.68,8.0,TIMING_V6_V10,120.0,0.0,11.372416243674987,1.3688677882366387,0.47228748506940443,1.0756094581882367,87.95879522423024,-32.04120477576976,32.04120477576976,0.0,218.9145011600928,160.46213149295932,-58.452369667133496,58.452369667133496,0.0,-26.70100397980813,True,True
Province 5,Rolpa,Rolpa Nagarpalika,28.28,82.7,8.0,TIMING_V6_V10,120.0,0.0,9.653032817464586,1.146493617244113,-0.49455448665271784,0.9375381912861912,107.29687365522877,-12.703126344771237,12.703126344771237,0.0,212.1401392111369,189.6831142845,-22.457024926636905,22.457024926636905,0.0,-10.585938620642688,False,True
Province 5,Rolpa,Suwarnabati Gaunpalika,28.28,82.74,8.0,TIMING_V6_V10,120.0,0.0,13.616294304348202,1.633646088684987,0.6032028827534461,1.088802344024316,57.81619072687776,-62.18380927312224,62.18380927312224,0.0,200.19280742459392,96.45321280174528,-103.73959462284866,103.73959462284866,0.0,-51.8198410609352,True,True
Province 5,Rolpa,Lungri Gaunpalika,28.28,82.8,8.0,TIMING_V6_V10,120.0,0.0,9.017053512742743,1.0799645735864574,0.1676505472466655,1.0231028695230016,74.28419061341863,-45.71580938658137,45.71580938658137,0.0,227.3533642691416,140.73967206642428,-86.61369220271732,86.61369220271732,0.0,-38.096507822151146,True,True
Province 5,Rolpa,Tribeni Gaunpalika,28.3,82.38,8.0,TIMING_V6_V10,120.0,0.0,9.886383890278378,1.1809934810651428,0.40175673611172447,1.0551873204798363,70.45034678141432,-49.54965321858568,49.54965321858568,0.0,194.05348027842223,113.92612483129328,-80.12735544712896,80.12735544712896,0.0,-41.29137768215473,True,True
Province 5,Rolpa,Tribeni Gaunpalika,28.3,82.4,8.0,TIMING_V6_V10,120.0,0.0,6.763412485336143,0.8016466454482557,0.05194645406771544,1.0070710397795526,94.41385699686175,-25.586143003138247,25.586143003138247,0.0,211.41241299303945,166.33551106405253,-45.07690192898693,45.07690192898693,0.0,-21.321785835948543,True,True
Province 5,Rolpa,Tribeni Gaunpalika,28.3,82.46,8.0,TIMING_V6_V10,120.0,0.0,8.125742742275328,0.978551878478506,0.11743867310529146,1.0201319966224731,91.35323621789514,-28.646763782104856,28.646763782104856,0.0,208.14454756380508,158.45565017552664,-49.688897388278434,49.688897388278434,0.0,-23.872303151754046,True,True
Province 5,Rolpa,Rolpa Nagarpalika,28.3,82.58,8.0,TIMING_V6_V10,120.0,0.0,11.483143100075845,1.38855746969708,0.48963406391488096,1.0767236290174902,49.35555597882361,-70.64444402117638,70.64444402117638,0.0,259.60800464037123,106.77581171315452,-152.83219292721674,152.83219292721674,0.0,-58.870370017647005,True,True
Province 5,Rolpa,Rolpa Nagarpalika,28.3,82.6,8.0,TIMING_V6_V10,120.0,0.0,11.764937885735522,1.4190629076111425,0.6064094180570243,1.0866189765861265,65.00085479685498,-54.99914520314502,54.99914520314502,0.0,247.8125290023202,134.2335517876769,-113.57897721464327,113.57897721464327,0.0,-45.83262100262085,True,True
Province 5,Rolpa,Suwarnabati Gaunpalika,28.3,82.7,8.0,TIMING_V6_V10,120.0,0.0,7.107647435707348,0.8562966850355578,0.0952602285981263,1.0196068455210985,53.2163797857912,-66.78362021420881,66.78362021420881,0.0,265.3824825986079,117.68912485386367,-147.69335774474422,147.69335774474422,0.0,-55.653016845174,True,True
Province 5,Rolpa,Sunchhahari Gaunpalika,28.3,82.74,8.0,TIMING_V6_V10,120.0,0.0,10.0553907029448,1.2051779008860342,0.3021175938929715,1.0423545537168677,69.13896176691325,-50.861038233086745,50.861038233086745,0.0,221.5197215777262,127.63036300649732,-93.88935857122888,93.88935857122888,0.0,-42.384198527572295,True,True
Province 5,Rolpa,Lungri Gaunpalika,28.3,82.78,8.0,TIMING_V6_V10,120.0,0.0,9.39969828335055,1.1254460733987506,0.10293624147666382,1.0155642507514473,77.09478334916521,-42.90521665083479,42.90521665083479,0.0,243.2292343387471,156.26420937940867,-86.96502495933842,86.96502495933842,0.0,-35.754347209029,True,True
Province 5,Rolpa,Tribeni Gaunpalika,28.32,82.44,8.0,TIMING_V6_V10,120.0,0.0,12.729389875846838,1.5246220129942318,0.6104710965873015,1.097666487368313,81.4548456140031,-38.545154385996895,38.545154385996895,0.0,183.0429234338747,124.24777557535045,-58.79514785852426,58.79514785852426,0.0,-32.120961988330755,True,True
Province 5,Rolpa,Tribeni Gaunpalika,28.32,82.46,8.0,TIMING_V6_V10,120.0,0.0,12.632493806452295,1.5100430511512017,0.5232126410178309,1.070378503413641,80.62885684232035,-39.37114315767965,39.37114315767965,0.0,195.1993039443156,131.15580611205664,-64.04349783225894,64.04349783225894,0.0,-32.80928596473305,True,True
Province 5,Rolpa,Tribeni Gaunpalika,28.32,82.5,8.0,TIMING_V6_V10,120.0,0.0,6.849553466223468,0.8210031487705065,0.1754908791000647,1.0233819831302784,87.12295178750337,-32.87704821249663,32.87704821249663,0.0,201.1788863109049,146.06082010607156,-55.118066204833326,55.118066204833326,0.0,-27.39754017708053,True,True
Province 5,Rolpa,Suwarnabati Gaunpalika,28.32,82.72,8.0,TIMING_V6_V10,120.0,0.0,10.552816644282943,1.2522364357967035,0.14148997506881075,1.0324884461455257,80.53229699932781,-39.46770300067219,39.46770300067219,0.0,218.9559164733179,146.9418574599104,-72.01405901340749,72.01405901340749,0.0,-32.88975250056016,True,True
Province 5,Rolpa,Rolpa Nagarpalika,28.34,82.56,8.0,TIMING_V6_V10,120.0,0.0,10.95738347685454,1.3063612064789318,0.4302570769700385,1.0711064842361406,70.90286081831887,-49.09713918168113,49.09713918168113,0.0,236.59686774942,139.794956534061,-96.80191121535898,96.80191121535898,0.0,-40.91428265140095,True,True
Province 5,Rolpa,Rolpa Nagarpalika,28.34,82.6,8.0,TIMING_V6_V10,120.0,0.0,14.379587150732522,1.717806093731851,0.6635550475937767,1.096092014568522,73.88838094812112,-46.11161905187888,46.11161905187888,0.0,208.65336426914152,128.47549387687846,-80.17787039226306,80.17787039226306,0.0,-38.42634920989905,True,True
Province 5,Rolpa,Rolpa Nagarpalika,28.36,82.58,8.0,TIMING_V6_V10,120.0,0.0,12.158346422275695,1.465573421004583,0.5224785052756526,1.0865853352660702,68.71051428325202,-51.289485716747976,51.289485716747976,0.0,225.572505800464,129.16002401426445,-96.41248178619956,96.41248178619956,0.0,-42.74123809728997,True,True
Province 5,Rolpa,Rolpa Nagarpalika,28.36,82.62,8.0,TIMING_V6_V10,120.0,0.0,10.242398011449904,1.221806350440021,0.26729098575285476,1.0516398019205424,75.12756684463699,-44.87243315536301,44.87243315536301,0.0,236.4134570765661,148.00973166242863,-88.40372541413748,88.40372541413748,0.0,-37.39369429613585,True,True
Province 5,Rolpa,Madi Gaunpalika,28.38,82.48,8.0,TIMING_V6_V10,120.0,0.0,11.214331224708287,1.3368665128065709,0.5273468895284978,1.079159354767356,68.37524778708358,-51.62475221291642,51.62475221291642,0.0,201.1828306264501,114.6327157882533,-86.55011483819682,86.55011483819682,0.0,-43.02062684409701,True,True
Province 5,Rolpa,Rolpa Nagarpalika,28.38,82.64,8.0,TIMING_V6_V10,120.0,0.0,14.849235135180706,1.7822197034079446,0.6581274058304168,1.1092603943474564,64.94395180018456,-55.05604819981544,55.05604819981544,0.0,206.11716937355,111.55052927488587,-94.56664009866408,94.56664009866408,0.0,-45.88004016651286,True,True
Province 5,Rolpa,Sukidaha Gaunpalika,28.4,82.4,8.0,TIMING_V6_V10,120.0,0.0,11.957683327716625,1.4295082331646176,0.5269582793607075,1.074354681168572,68.07678916943036,-51.92321083056965,51.92321083056965,0.0,192.84060324825984,109.3997424219796,-83.44086082628024,83.44086082628024,0.0,-43.26934235880804,True,True
Province 5,Rolpa,Sukidaha Gaunpalika,28.4,82.42,8.0,TIMING_V6_V10,120.0,0.0,11.615716096869148,1.3991696647154084,0.48537429936801113,1.069702982110159,67.8442801356744,-52.1557198643256,52.1557198643256,0.0,214.12807424593967,121.06137545045014,-93.06669879548951,93.06669879548951,0.0,-43.463099886938,True,True
Province 5,Rolpa,Madi Gaunpalika,28.4,82.5,8.0,TIMING_V6_V10,120.0,0.0,10.665598969875072,1.266549979091347,0.47101426242483724,1.068161608515187,80.73574689198647,-39.264253108013534,39.264253108013534,0.0,208.91960556844552,140.5606699662305,-68.35893560221498,68.35893560221498,0.0,-32.72021092334461,True,True
Province 5,Rolpa,Madi Gaunpalika,28.4,82.54,8.0,TIMING_V6_V10,120.0,0.0,8.79162918553669,1.057544184849817,0.30468154084431576,1.0433911917325096,67.59524616243478,-52.40475383756522,52.40475383756522,0.0,244.94698375870072,137.9770971992941,-106.96988655940665,106.96988655940665,0.0,-43.670628197971006,True,True
Province 5,Rolpa,Madi Gaunpalika,28.4,82.56,8.0,TIMING_V6_V10,120.0,0.0,11.24880478360562,1.351838098278076,0.4822195971176241,1.069894202512618,66.00898062180684,-53.99101937819316,53.99101937819316,0.0,232.67227378190256,127.98716342751118,-104.68511035439138,104.68511035439138,0.0,-44.9925161484943,True,True
Province 5,Rolpa,Rolpa Nagarpalika,28.4,82.6,8.0,TIMING_V6_V10,120.0,0.0,11.78689438234973,1.421549345025599,0.4211578561695638,1.0546028389567852,65.92041361235982,-54.07958638764018,54.07958638764018,0.0,224.83689095127613,123.51117372354304,-101.3257172277331,101.3257172277331,0.0,-45.06632198970015,True,True
Province 5,Rolpa,Sukidaha Gaunpalika,28.42,82.4,8.0,TIMING_V6_V10,120.0,0.0,11.717414499407178,1.4058819662084006,0.5369027724077404,1.080675183039184,66.01959212959535,-53.98040787040465,53.98040787040465,0.0,223.40510440835263,122.90928227257588,-100.49582213577676,100.49582213577676,0.0,-44.98367322533721,True,True
Province 5,Rolpa,Madi Gaunpalika,28.42,82.48,8.0,TIMING_V6_V10,120.0,0.0,8.305053903852055,1.0053069876443408,0.2281410302952393,1.0301502363948878,68.11316127468699,-51.88683872531301,51.88683872531301,0.0,236.9064965197216,134.47042003724056,-102.43607648248104,102.43607648248104,0.0,-43.23903227109418,True,True
Province 5,Rolpa,Duikholi Gaunpalika,28.42,82.52,8.0,TIMING_V6_V10,120.0,0.0,8.222005833889538,0.9918237141826378,0.24290276138099856,1.0359433091227062,68.29983789043514,-51.70016210956486,51.70016210956486,0.0,244.36519721577724,139.084194632515,-105.28100258326224,105.28100258326224,0.0,-43.08346842463738,True,True
Province 5,Rolpa,Sukidaha Gaunpalika,28.44,82.42,8.0,TIMING_V6_V10,120.0,0.0,13.073739679413098,1.5721768034704344,0.5566680431814308,1.092890927797239,68.96008680370385,-51.03991319629616,51.03991319629616,0.0,178.29002320185614,102.4574623019531,-75.83256089990304,75.83256089990304,0.0,-42.53326099691346,True,True
Province 5,Rolpa,Sukidaha Gaunpalika,28.44,82.44,8.0,TIMING_V6_V10,120.0,0.0,12.007582923039845,1.4512112901375327,0.48213859478391113,1.0749167035554723,67.562520242803,-52.437479757197,52.437479757197,0.0,218.6699535962877,123.1157763861832,-95.55417721010453,95.55417721010453,0.0,-43.69789979766416,True,True
Province 5,Rolpa,Thawang Gaunpalika,28.44,82.78,8.0,TIMING_V6_V10,120.0,0.0,7.80509277426966,0.9398780354348713,-0.016172852071852466,1.0099488248666182,92.18835408331394,-27.81164591668606,27.81164591668606,0.0,228.31774941995363,175.4019793919336,-52.915770028020034,52.915770028020034,0.0,-23.176371597238383,True,True
Province 5,Rolpa,Thawang Gaunpalika,28.44,82.8,8.0,TIMING_V6_V10,120.0,0.0,12.189482544600132,1.4633379707253693,0.07627648927993619,1.019293460892768,79.97603139637036,-40.02396860362964,40.02396860362964,0.0,245.9350348027842,163.9075672071242,-82.02746759566,82.02746759566,0.0,-33.35330716969138,True,True
Province 5,Rolpa,Thawang Gaunpalika,28.44,82.84,8.0,TIMING_V6_V10,120.0,0.0,13.258067414632132,1.598852377397455,0.15561908249878625,1.031111701767695,83.77423336850227,-36.22576663149773,36.22576663149773,0.0,225.1484918793504,157.18035251055863,-67.96813936879175,67.96813936879175,0.0,-30.188138859581446,True,True
Province 5,Rolpa,Thawang Gaunpalika,28.46,82.8,8.0,TIMING_V6_V10,120.0,0.0,13.067290109328354,1.5727640750681458,0.04389250677224073,1.020012054789015,89.757680222043,-30.242319777956997,30.242319777956997,0.0,237.8590487238979,177.91397027732478,-59.94507844657312,59.94507844657312,0.0,-25.201933148297496,True,True
Province 5,Rolpa,Duikholi Gaunpalika,28.48,82.54,8.0,TIMING_V6_V10,120.0,0.0,13.558756113771036,1.6370306909464014,0.5947275282964799,1.083515340090092,64.80027113083732,-55.19972886916268,55.19972886916268,0.0,220.02088167053367,118.81177322247046,-101.2091084480632,101.2091084480632,0.0,-45.99977405763557,True,True
Province 5,Rolpa,Duikholi Gaunpalika,28.48,82.58,8.0,TIMING_V6_V10,120.0,0.0,11.743840097089734,1.4187525872304185,0.4090539264166735,1.059958999991196,59.17972127556303,-60.82027872443697,60.82027872443697,0.0,201.01125290023205,99.1315826657287,-101.87967023450337,101.87967023450337,0.0,-50.683565603697474,True,True
Province 5,Rolpa,Thawang Gaunpalika,28.48,82.76,8.0,TIMING_V6_V10,120.0,0.0,9.992062211025168,1.2013210106303827,0.02124744724062925,1.0138688835176548,90.55978481363536,-29.44021518636464,29.44021518636464,0.0,249.7393271461717,188.46949771549492,-61.26982943067674,61.26982943067674,0.0,-24.53351265530386,True,True
Province 5,Rolpa,Duikholi Gaunpalika,28.5,82.5,8.0,TIMING_V6_V10,120.0,0.0,11.085283318027496,1.326237884315221,0.506661481637615,1.0688062284601785,64.61853596452112,-55.381464035478885,55.381464035478885,0.0,252.4431554524362,135.9375593300037,-116.50559612243252,116.50559612243252,0.0,-46.151220029565735,True,True
Province 5,Rolpa,Duikholi Gaunpalika,28.5,82.58,8.0,TIMING_V6_V10,120.0,0.0,9.806859598429458,1.18013114162987,0.28308549436068325,1.0400411332919983,60.19562032578415,-59.80437967421585,59.80437967421585,0.0,213.0433874709977,106.86899054269249,-106.1743969283052,106.1743969283052,0.0,-49.83698306184654,True,True
Province 5,Rolpa,Duikholi Gaunpalika,28.52,82.52,8.0,TIMING_V6_V10,120.0,0.0,11.937400318767944,1.4363739392897703,0.44864646034261435,1.069131043809836,66.63837495263742,-53.36162504736258,53.36162504736258,0.0,235.6640371229698,130.8689039054394,-104.7951332175304,104.7951332175304,0.0,-44.46802087280214,True,True
Province 5,Rukum_e,Bhume Gaunpalika,28.52,82.68,8.0,TIMING_V6_V10,120.0,0.0,10.781881124010567,1.2944346621330434,0.1621771857496449,1.0261592358731126,86.34267319263033,-33.65732680736967,33.65732680736967,0.0,226.53491879350344,162.99692050088763,-63.53799829261578,63.53799829261578,0.0,-28.04777233947472,True,True
Province 5,Rukum_e,Bhume Gaunpalika,28.52,82.7,8.0,TIMING_V6_V10,120.0,0.0,11.739656805563932,1.402179029434252,0.20296533302731062,1.0417347016095224,89.33474887936691,-30.665251120633087,30.665251120633087,0.0,242.0005800464037,180.1588420592217,-61.84173798718197,61.84173798718197,0.0,-25.554375933860896,True,True
Province 5,Rukum_e,Bhume Gaunpalika,28.54,82.58,8.0,TIMING_V6_V10,120.0,0.0,7.665790828797408,0.9093756974448304,0.10729846392952667,1.0310161763929613,78.52454685657244,-41.47545314342756,41.47545314342756,0.0,254.01693735498844,166.22137416412346,-87.79556319086498,87.79556319086498,0.0,-34.562877619522965,True,True
Province 5,Rukum_e,Bhume Gaunpalika,28.54,82.78,8.0,TIMING_V6_V10,120.0,0.0,10.22913891215719,1.2208140213536651,-0.4082806604216702,0.9396069374169786,92.86927829652834,-27.130721703471664,27.130721703471664,0.0,210.5781902552204,162.9687046165946,-47.609485638625785,47.609485638625785,0.0,-22.608934752893056,False,True
Province 5,Rukum_e,Bhume Gaunpalika,28.56,82.58,8.0,TIMING_V6_V10,120.0,0.0,10.059444832427884,1.1927760010262567,0.12200474926740812,1.0328225506355484,86.2635370635787,-33.736462936421304,33.736462936421304,0.0,231.1675174013921,166.17773087708716,-64.98978652430495,64.98978652430495,0.0,-28.11371911368443,True,True
Province 5,Rukum_e,Putha uttarganga Gaunpalika,28.56,82.86,8.0,TIMING_V6_V10,120.0,0.0,8.739995796904964,1.051700412575581,0.03670877390306824,1.01444454505639,90.11223760995377,-29.887762390046248,29.887762390046248,0.0,240.71078886310903,180.75823167759907,-59.95255718550996,59.95255718550996,0.0,-24.90646865837188,True,True
Province 5,Rukum_e,Bhume Gaunpalika,28.58,82.68,8.0,TIMING_V6_V10,120.0,0.0,9.780905492282823,1.1682702435013068,-0.14035259428183275,0.9850963449648612,92.7695050787831,-27.230494921216906,27.230494921216906,0.0,220.95765661252904,170.81777039426686,-50.13988621826218,50.13988621826218,0.0,-22.69207910101409,True,True
Karnali,Salyan,Kapurkot Gaunpalika,28.2,82.38,8.0,TIMING_V6_V10,120.0,0.0,6.250554447317718,0.7490085974375155,-0.6404221692314339,0.913574502483951,139.09499977934885,19.094999779348825,0.0,19.094999779348825,193.8542923433875,224.7013562560776,30.84706391269006,0.0,30.84706391269006,15.912499816124022,False,True
Karnali,Salyan,Kapurkot Gaunpalika,28.24,82.42,8.0,TIMING_V6_V10,120.0,0.0,8.00356420931492,0.9569833087714483,0.36902534446437935,1.0464308589199018,70.81900649269011,-49.18099350730989,49.18099350730989,0.0,189.11716937354987,111.60908371453836,-77.5080856590115,77.5080856590115,0.0,-40.984161256091575,True,True
Karnali,Salyan,Kapurkot Gaunpalika,28.26,82.3,8.0,TIMING_V6_V10,120.0,0.0,12.3520352013513,1.4852758113616593,0.24331092714943772,1.0326035860759948,60.33254452921995,-59.66745547078005,59.66745547078005,0.0,183.9994199535963,92.5096099808416,-91.4898099727547,91.4898099727547,0.0,-49.72287955898337,True,True
Karnali,Salyan,Kalimati Gaunpalika,28.28,81.88,8.0,TIMING_V6_V10,120.0,0.0,12.910233626132896,1.553055062321591,0.4754397876196662,1.0834444233695737,92.17023697968597,-27.829763020314036,27.829763020314036,0.0,197.5481438515081,151.73382694742162,-45.81431690408647,45.81431690408647,0.0,-23.19146918359502,True,True
Karnali,Salyan,Tribeni Gaunpalika,28.28,82.26,8.0,TIMING_V6_V10,120.0,0.0,14.543007595964037,1.7474768214816978,0.7219361200834062,1.102649093719876,64.36381243420729,-55.63618756579271,55.63618756579271,0.0,203.5415313225058,109.17257453844245,-94.36895678406336,94.36895678406336,0.0,-46.36348963816059,True,True
